contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H2463,3.0,3.0464784017175166,-0.046478401717516604,14.785680190930789,0.0,12.789998803576133,0.5619620815556986,0.629837328494977,0.6760143198090692,1.0,2.0,1676.0,7.424165281042028,1
H2486,3.5,3.648606995187057,-0.14860699518705678,8.671299701218112,0.011778901401976558,6.084743049449851,0.26305467228413026,1.78353384921796,0.45420592967133994,0.8702022523557804,19.0,17404.0,9.76445534384057,0
H2486,3.5,3.5398507393067766,-0.03985073930677663,8.467272922944469,0.01743435213086526,5.514606325223714,0.23383732255761286,1.8341914968960815,0.41003013344812744,0.8597718467498924,16.0,9292.0,9.1369090938903,1
H2491,3.0,3.4265635617735617,-0.4265635617735617,15.994420882862432,0.3152738785018816,8.498265825305362,0.12538929370646376,2.7182414179152827,0.2443701093124664,0.6467355594050535,47.0,16741.0,9.725616079415785,0
H2491,3.0,3.4327117774428544,-0.4327117774428544,16.56052918188225,0.18534178999295278,6.35567188705989,0.08384907703563918,3.0746003182144244,0.2255109231853418,0.5097059388814146,47.0,15609.0,9.655602949958412,1
H2563,3.0,3.767380958040288,-0.7673809580402882,12.609783235328026,0.18318344286867289,1.9056554825319962,0.045002606588387145,3.908091058440922,0.15349360083016259,0.38282601176063646,128.0,34692.0,10.454264391804346,0
H2563,3.0,3.7532465491229123,-0.7532465491229123,11.17503360928324,0.13507394042312323,1.5609566263355266,0.06762389998614664,3.5087299107203487,0.19723342531663482,0.477393334748461,115.0,28266.0,10.249414947928097,1
H2577,3.5,3.848130826174401,-0.34813082617440116,13.470673871582965,0.30996276450821914,2.8082650694913758,0.009718235463729633,5.221003156867405,0.04885114885114885,0.13387521569339753,404.0,110110.0,11.609235145107636,0
H2582,3.5,3.819628260018864,-0.319628260018864,11.182464374093353,0.6236880279887362,1.9750831982251045,0.1925149634694986,2.0894875869502356,0.37631197201126376,0.7674716272719516,19.0,11719.0,9.368966735258603,0
H2582,3.0,3.7748167906623724,-0.7748167906623724,10.47664394916191,0.6697365997421256,2.2726100571007555,0.16735224735556284,2.187663661176817,0.3302634002578744,0.7409283477620189,20.0,10858.0,9.292657414465397,1
H2593,3.0,3.457575937479276,-0.45757593747927583,14.291619718309867,0.009014084507042256,3.59397035460818,0.13422975600079357,2.4051786468588907,0.2583098591549296,0.7095774647887323,30.0,7100.0,8.867850063029406,0
H2593,3.5,3.412647361765072,0.08735263823492811,14.707228253401121,0.06568640923457465,3.3916152569752995,0.09336467381411771,2.9866777644880598,0.179606980898722,0.5870551051257386,63.0,7277.0,8.892473968347087,1
H2686,3.5,3.3430709788205233,0.1569290211794767,9.830522611755507,0.24397237065033234,13.677961683826405,0.589716804584172,0.767523962068265,0.7479473478430861,1.0,4.0,7673.0,8.945462952177666,1
H2722,3.0,3.24179419252312,-0.24179419252312018,17.743448275862068,0.896551724137931,0.0,0.42154577883472055,1.0833887601009429,0.6,0.9999999999999999,4.0,145.0,4.976733742420574,1
H2737,3.5,3.115196135947657,0.3848038640523428,14.485477031802121,0.10636042402826855,11.594285972974491,0.31588382923997055,1.2483132644752089,0.4045936395759717,0.9999999999999999,4.0,2830.0,7.948031990637284,0
H2737,3.5,3.1618232963615043,0.3381767036384957,13.040098241985524,0.08867631851085832,11.305695259039277,0.3346650693142578,1.2059564292490366,0.42244053774560497,1.0,4.0,3868.0,8.260492856573185,1
H2765,3.5,3.6578825240304287,-0.15788252403042868,15.336886757654002,1.0,0.9147915898192549,0.24047458330957897,1.7299765667354763,0.4064920693471044,0.8679454075986721,9.0,2711.0,7.905072849498666,0
H2775,3.0,3.936776043301047,-0.9367760433010468,13.6736336854937,0.24490044697277516,1.3101834973905175,0.03244031515782741,3.831516519220614,0.07879926859000407,0.3151665989435189,76.0,98440.0,11.497202504504992,0
H2782,3.0,3.6254922717637603,-0.6254922717637603,11.39202559684962,0.01895151365985725,0.19901522472927413,0.31683709849467245,1.4722248051159947,0.5015998031011568,0.9500369185331036,9.0,4063.0,8.309676895987726,0
H2816,3.5,3.3625850618672173,0.13741493813278272,13.800059594755657,0.35518474374255055,0.9178672316430487,0.049323716723893705,3.2672666102745227,0.10131108462455304,0.3951132300357569,36.0,1678.0,7.425357887027151,1
H2879,3.0,3.222803145044827,-0.22280314504482712,14.262268704746585,0.0,5.690265486725664,0.3001115174987979,1.7384778977681694,0.5172968624296058,0.8238133547868061,12.0,1243.0,7.1252830915107115,0
H2915,3.5,3.672448202888626,-0.17244820288862606,13.349806472865035,0.15309231656098174,0.3738779543770073,0.08209707659721541,3.3231701110180154,0.2500205879930824,0.44223009141068925,59.0,12143.0,9.404508151053818,1
H2944,3.5,3.45959041848073,0.04040958151926999,12.909531013615734,1.0,1.0514372163388805,0.17776897883141352,2.128257888708636,0.3237518910741301,0.7579425113464449,15.0,661.0,6.493753839851686,0
H2960,3.5,3.7724971530396285,-0.2724971530396285,9.970279388508171,0.004955192409066948,6.580073800738008,0.8779596227320057,0.287142892908573,0.9355824986821297,0.9991565629942014,6.0,18970.0,9.85061406292906,0
H3015,3.0,3.304634507657883,-0.3046345076578829,22.671332655137338,0.666937945066124,4.621973550356054,0.03865638540850617,3.7353976496499963,0.1342828077314344,0.3206510681586978,67.0,4915.0,8.500047032581268,1
H3047,3.0,3.248936445304339,-0.24893644530433878,19.434974619289342,0.2715736040609137,2.778415989996676,0.049095828287252945,3.2271198463398996,0.10050761421319797,0.3746192893401015,34.0,1970.0,7.585788821732034,0
H3047,3.0,3.2176866318678794,-0.2176866318678794,19.436974330966677,0.29000546149644996,2.7198638339540233,0.04889426322145965,3.2230050230294123,0.09721463681048607,0.3801201529219006,33.0,1831.0,7.5126175446745105,1
H3071,3.0,3.26583266337356,-0.26583266337356015,12.984768637532131,0.012210796915167094,5.866323907455013,0.39267186973387697,1.212001028044614,0.5244215938303342,0.9588688946015423,8.0,1556.0,7.349873704738337,0
H3071,3.0,3.2940910497869273,-0.29409104978692735,12.995427196149219,0.008423586040914562,6.809466506217408,0.4366718589024801,1.1723784960889887,0.6129161652627356,0.9634977938227035,8.0,2493.0,7.821242083523558,1
H3080,3.5,3.527717092067314,-0.02771709206731421,16.025010808473848,0.2586467790747947,1.9121271076523993,0.06502528332407158,3.0649494982925267,0.1445092952875054,0.46454820579334194,37.0,9252.0,9.13259502335133,1
H3113,3.5,3.911216746340633,-0.4112167463406329,11.845822004324651,0.05832922991286477,1.6729110021623244,0.04032423651835699,3.679512539501024,0.09832152261876727,0.3607548866385494,93.0,93418.0,11.444839325135002,0
H3113,3.5,3.883444912405972,-0.383444912405972,11.45722054105709,0.05985074287274465,1.6865827853746218,0.037420040479871894,3.719052575074568,0.10107847375486337,0.32794475666082684,93.0,87902.0,11.383977836542975,1
H3152,3.5,3.80834330090811,-0.3083433009081098,9.294329879509945,0.0,1.5167572310911606,0.06543587661552026,2.87031283244185,0.11826251307840292,0.45057207465658644,21.0,29629.0,10.29650889041995,0
H3170,3.0,3.3732773766449258,-0.3732773766449258,9.912929623567923,0.10638297872340427,0.2765957446808511,0.26413997605278033,1.6820883714758348,0.4369885433715221,0.8821603927986906,10.0,611.0,6.415096959171596,0
H3170,3.5,3.5571624110534903,-0.05716241105349029,10.494081110705158,0.143587869930581,0.2422360248447205,0.2497416624828515,1.9220326765217255,0.43149433686518085,0.8257215929850201,21.0,2737.0,7.914617709040679,1
H3192,3.5,3.798210476595105,-0.2982104765951048,13.743965517241383,0.08939632060645282,1.269436997319035,0.07217880942646324,3.447913485015538,0.18919293704354256,0.5147915318480171,138.0,43268.0,10.67516861075018,0
H3192,3.5,3.780546826171502,-0.28054682617150206,14.216037442244621,0.07067103971654977,0.9012951569270549,0.09527195818072871,3.19168621338654,0.23056666108065405,0.5829881975533264,125.0,41771.0,10.639957597831893,1
H3204,3.0,3.9984114700247457,-0.9984114700247457,15.13188052370328,0.14076687594043477,0.35543679413341633,0.32500595436916285,1.7900558490248173,0.5432124388176897,0.8429236064269531,32.0,57819.0,10.96507272036716,0
H3204,3.0,3.9842333462650124,-0.9842333462650124,14.320739319120973,0.12849905769663017,0.3348548507011083,0.33792622822871315,1.7351283976458858,0.5537458720196414,0.8551273406297006,32.0,57837.0,10.965383988267579,1
H3240,3.0,3.6876064446207755,-0.6876064446207755,11.543261565160801,0.0,2.11725147784587,0.09359212320168228,2.608241996238243,0.1898692987689137,0.5938499918650686,19.0,18439.0,9.822223265705164,0
H3240,3.5,3.6651832048967403,-0.16518320489674032,10.827684294871792,0.0,2.093635531135531,0.09570294155630697,2.601683350917629,0.19848901098901098,0.6008470695970696,20.0,17472.0,9.768354878544631,1
H3251,3.0,3.751706066515983,-0.7517060665159829,15.275605493133586,0.16304619225967545,0.4081564710778194,0.2914337311402777,1.9642997919102556,0.5155222638368706,0.8039117769454848,27.0,12015.0,9.39391114817057,0
H3251,3.0,3.760570776835805,-0.760570776835805,15.586694551209595,0.25293918155098366,0.5578227447433869,0.19256561095733674,2.3611689422669664,0.40588966764639384,0.6873728238751978,30.0,17692.0,9.780867838988218,1
H3288,3.5,3.7890206714699257,-0.2890206714699257,15.043047965998783,0.26906496660595036,1.9665907710989676,0.015111689521047807,5.0078473798716265,0.08866120218579235,0.17468123861566484,302.0,65880.0,11.095590184291577,0
H3288,3.5,3.777594027550073,-0.277594027550073,14.54791978133163,0.28310605717392284,1.9407269816819948,0.017079619878991974,4.821100314686652,0.08639514338784941,0.2091544722813694,266.0,66219.0,11.100722709809322,1
H3307,3.0,3.827545639160615,-0.8275456391606149,14.97489469489982,0.00754212204007286,0.0,0.17475992907393306,1.9708788838916256,0.2810507741347905,0.8438923041894354,13.0,35136.0,10.466981524869203,0
H3307,3.0,2.9659432405368773,0.0340567594631227,16.440740740740743,0.0,0.0,0.2265089163237311,1.537442629878857,0.25925925925925924,0.9999999999999999,5.0,108.0,4.68213122712422,1
H3312,3.5,3.906633233973558,-0.4066332339735581,14.847335261309649,0.11047009177560714,0.08675893410452387,0.059231722513781254,3.2888629183951243,0.14933455307345,0.45667955263080234,61.0,67774.0,11.123933919554952,0
H3312,3.5,3.914538286843735,-0.41453828684373484,14.565958278849791,0.0837478155666084,0.09701939410233536,0.0725290581625403,3.124329530177511,0.17677107138056192,0.498649622994293,60.0,81829.0,11.312386982989713,1
H3330,3.0,3.822651417994746,-0.822651417994746,15.19334374593258,0.0024729923207080567,0.0,0.14950538408665687,2.0294743085307765,0.21962774957698816,0.7921384875699596,19.0,38415.0,10.556203287301736,0
H3330,3.5,3.7884450543125565,-0.2884450543125565,15.051518093080944,0.004071617321900448,0.0,0.14796360357053698,2.0744177183876413,0.21948983443887182,0.7905948336299411,22.0,37086.0,10.520994818887328,1
H3347,3.5,3.6543050940894526,-0.1543050940894526,18.258851224105467,0.0,0.0,0.24023427093205155,1.6611691561120672,0.36904244531363173,0.9278574532811821,12.0,13806.0,9.53285855926342,0
H3347,3.5,3.6543481709644166,-0.15434817096441655,18.384251344466456,0.003679592414378716,0.0,0.23838379296926981,1.6598174728144452,0.35397679026323237,0.9380696292103028,14.0,17665.0,9.779340559793246,1
H3379,3.5,3.942525297658142,-0.44252529765814197,13.538801651220204,0.1597494839936865,0.3820672629406289,0.049505839619944536,3.3500039720941066,0.09166700392569509,0.40363835039864016,50.0,98836.0,11.501217189838068,1
H3387,3.5,4.012299151702461,-0.5122991517024609,15.263947483531481,0.06860959319975717,0.19004903016889618,0.09033105424772848,2.9807109631916298,0.18161401309647388,0.5893609103550933,61.0,153171.0,11.939310223330896,0
H3387,3.5,3.9507747442821657,-0.4507747442821657,15.731823353163401,0.06144426592557212,0.05686742802553302,0.14354368809044535,2.55067508305941,0.24130444222502062,0.7296886534369708,61.0,115145.0,11.653947482682117,1
H3418,3.0,3.902040057250822,-0.9020400572508218,13.353740623370376,0.1117172770668699,0.10714428978298368,0.08930620453362771,3.1002792429724244,0.2334229210959124,0.574391271210237,58.0,49858.0,10.816934243958547,0
H3418,3.0,3.909384588693775,-0.9093845886937748,12.700869012630076,0.09781555326078324,0.09068234172690444,0.07912801783859101,3.0570962067845815,0.18328699658431966,0.5340853125744698,50.0,62945.0,11.050016608200359,1
H3443,3.5,3.102173604191192,0.3978263958088082,12.914495470165573,0.0387378944079975,13.8188656109134,0.46474669496147974,0.8289243336667078,0.5054670415495158,1.0,3.0,3201.0,8.071218539969863,0
H3443,3.5,3.150433762345844,0.3495662376541562,12.56023645320197,0.11211822660098522,13.71447776122018,0.4098436360989104,0.9628510051466723,0.4833497536945813,1.0,3.0,5075.0,8.532081803909987,1
H3447,3.5,4.014044608553974,-0.5140446085539736,12.83594864545433,0.2545850617598662,1.5670737642233084,0.01295871595614439,4.998246234946709,0.0696901578178953,0.16495562095895808,306.0,215755.0,12.28189878364817,0
H3447,3.5,4.0185715974966225,-0.5185715974966225,12.3320823145726,0.2643776457006031,1.5726530279059463,0.012094392634245226,5.036921214664662,0.06368728547716875,0.15995288757934673,305.0,257257.0,12.45783086421044,1
H3471,3.0,3.4989932446273806,-0.4989932446273806,13.134557595993325,0.3546386835201527,7.7766977513388404,0.23643532568893902,1.5310093898137846,0.35813657683440653,0.9990460290961126,6.0,12579.0,9.439784035838873,0
H3499,3.0,3.466832836619161,-0.4668328366191612,13.199368723098987,0.1672883787661405,1.347202295552367,0.060574834966005096,3.3705872982123926,0.18708751793400286,0.42152080344332854,53.0,3485.0,8.156223323194624,0
H3499,3.5,3.3236226517701346,0.1763773482298654,13.09114927344782,0.09247027741083225,1.3361955085865258,0.0788990121263627,3.046260750688516,0.21796565389696168,0.4894319682959049,34.0,1514.0,7.322510433997394,1
H3533,3.0,3.8525841677986654,-0.8525841677986654,12.9867555894309,0.046570121951219526,0.03414634146341464,0.10049105298598711,2.77367229689102,0.1940548780487805,0.6410569105691057,51.0,39360.0,10.58050535116619,0
H3533,3.0,3.7644139224422237,-0.7644139224422237,13.12196231807755,0.03824602309051935,0.03474859915008838,0.13835235018758746,2.4501428944520813,0.22763340980030838,0.7604828701440338,52.0,26591.0,10.188328091653252,1
H3536,3.5,3.4688456275654147,0.031154372434585298,7.543536045106725,0.42086186065243664,8.122029802658075,0.1962167548025729,1.9080863568886628,0.3620620217478856,0.8256141763995166,10.0,4966.0,8.510369966068112,0
H3554,3.5,3.627720872536738,-0.12772087253673803,15.555301595888562,0.5313767919935084,0.2725182580470652,0.03790720956080087,3.600204533981854,0.09358939680822288,0.3404111441709494,56.0,7394.0,8.908424139496578,0
H3554,3.0,3.6186161248234385,-0.6186161248234385,15.709512470234374,0.5864143376362954,0.2791076576012032,0.04036421210389646,3.5666097540652535,0.09449805740067678,0.35430505075824037,59.0,7979.0,8.984568369308281,1
H3561,3.0,3.813795435365456,-0.813795435365456,13.40719824433065,0.001214337966349671,5.385341612101763,0.23658582931670277,2.0189780056229365,0.4550987564008778,0.7336942209217263,18.0,68350.0,11.132396842152096,0
H3655,3.5,4.107644173276114,-0.607644173276114,13.380205185420534,0.18749307305251187,0.6474202200367959,0.03908959752419521,3.771683868422699,0.10300647992847696,0.36532166896949186,88.0,270682.0,12.508699979117447,0
H3655,3.5,4.098723487153133,-0.5987234871531326,12.74544512521646,0.18362762620748177,0.6321849072612333,0.03921106262070016,3.758925366569285,0.10205089331042973,0.3650019820433824,88.0,287582.0,12.569263315944099,1
H3748,3.5,3.4177784456045477,0.08222155439545231,9.465700204477535,0.022230378021286638,11.976773594172343,0.24744383703011336,1.7414817529246749,0.4038169139621454,0.8704975619986368,11.0,19073.0,9.856029001376427,0
H3748,3.0,3.2953919520090085,-0.2953919520090085,9.679355231143553,0.0,10.960901794600307,0.23809846022696998,1.6715509508208433,0.3902676399026764,0.9182481751824817,8.0,8220.0,9.014325488050225,1
H3749,3.5,3.8846092560925483,-0.38460925609254826,15.34140128956047,0.24152187823005367,0.23445882758281242,0.1296980984486405,2.9396225577811603,0.31392429984741843,0.6203425702613575,72.0,40634.0,10.612360433557555,0
H3800,3.0,3.2388429008914383,-0.23884290089143834,12.036054421768709,0.0,7.848828420256992,0.5292165072966284,1.0278363799192711,0.7135298563869993,0.9750566893424035,6.0,1323.0,7.187657164114956,0
H3800,3.5,3.203057281631165,0.2969427183688351,12.32172859450727,0.0,7.623586429725363,0.5032975694290388,1.077302993388687,0.6930533117932148,0.9701130856219708,6.0,1238.0,7.121252453244542,1
H3810,3.5,3.663887057801433,-0.16388705780143287,14.297161758429363,0.01835253947930004,0.0,0.5355717642421217,0.7287410428684301,0.654502774221084,1.0,4.0,4686.0,8.452334619067742,0
H3810,3.0,3.583059864522808,-0.583059864522808,13.50065494657015,0.029989658738366082,0.0,0.5410015041943126,0.7529863539112656,0.672182006204757,1.0,4.0,2901.0,7.972810784121404,1
H3811,3.0,3.7690530456904607,-0.7690530456904607,15.12961289751085,0.3798387811143591,0.01594472495349455,0.3457259506499455,1.0909503685535926,0.3813446718044114,1.0,5.0,11289.0,9.331584079261546,0
H3811,3.0,3.77984439089633,-0.7798443908963302,14.4339275103981,0.3654931669637552,0.012254901960784314,0.3454877274015892,1.094937767668029,0.3947563874034462,1.0,5.0,13464.0,9.507774735870642,1
H3813,3.0,3.5426333253740396,-0.5426333253740396,12.261782071926998,0.297638217928073,0.9634997316156737,0.07674884153915168,2.778587431076577,0.16505636070853463,0.5045625335480408,21.0,3726.0,8.223090551161533,0
H3814,3.0,3.74121463526726,-0.74121463526726,17.15516992046276,0.9909616775126536,0.0,0.5281399642074587,0.7005376619562521,0.6315979754157628,1.0,3.0,2766.0,7.925157512224703,0
H3817,3.5,3.895185922995587,-0.3951859229955872,12.122109332984488,0.12446401837236004,1.9685166450139093,0.08181710488604804,2.709145384903946,0.13351938254916496,0.5375368828035292,49.0,68799.0,11.138944488932081,0
H3817,3.5,3.833302741118733,-0.3333027411187328,11.519139406687465,0.05909552476971061,1.976113627573987,0.09182954301007802,2.591918113176023,0.15257126278378183,0.5762674983680279,48.0,55148.0,10.91777575929152,1
H3822,3.0,3.652909607580514,-0.6529096075805141,12.082462447672988,0.06510711647377497,5.168431420832307,0.24766405155653548,2.1213163343275365,0.4587540014774686,0.8232947549864564,56.0,20305.0,9.918622440120398,0
H3832,3.5,3.5430748012790065,-0.043074801279006536,10.206236593736593,0.23385885885885888,13.68208386958387,0.5204560010805989,0.9143478447458806,0.6914414414414415,1.0,5.0,37296.0,10.526641361275539,1
H3864,3.5,3.844802996448549,-0.34480299644854906,10.910441729542853,0.1267490480973627,3.3211941414188604,0.1566687825791169,2.5224275724943905,0.3355602793805041,0.6577588824779836,37.0,42809.0,10.664503639837902,0
H3864,3.5,3.8605697771501806,-0.36056977715018057,10.342599501205761,0.13784858915431708,3.0761588721479063,0.15702249485661832,2.49026372193803,0.339571696518746,0.649339406805862,34.0,48517.0,10.789669530973297,1
H3890,3.0,3.713762824385114,-0.713762824385114,8.664420572916667,0.040690104166666664,0.0,0.19926065868801543,1.9309243643186789,0.3707682291666667,0.8033854166666666,11.0,6144.0,8.723231274827508,0
H3890,3.0,3.682011154294297,-0.682011154294297,8.371046353101569,0.03578732106339468,0.0,0.20543382499515586,1.9044744137264618,0.3779822767552829,0.8195296523517382,11.0,5868.0,8.677269139262872,1
H3931,3.5,3.7590867296200026,-0.25908672962000256,11.433534116814716,0.14245145821869348,5.310618647697282,0.03461815192299139,4.192370741951273,0.1146136310038519,0.3270281424416319,206.0,101768.0,11.530450991836046,1
H3949,3.5,3.9288640179528027,-0.4288640179528027,16.06256371775299,0.0009315082671358706,0.10756332962455042,0.41863602196765015,1.5657639812246962,0.6333479959634641,0.8705721013273993,33.0,38647.0,10.562224431339358,0
H3949,3.5,3.8960789997784264,-0.3960789997784264,14.91049322119339,0.0029184685999310176,0.1711018545541376,0.3529708648046608,1.803969411217456,0.5774853413281685,0.8251306677986788,36.0,37691.0,10.537176618145875,1
H3975,3.5,3.3652732911239114,0.13472670887608862,17.81915219611849,0.49591419816138926,1.489785495403473,0.04187738212367794,3.6545075213458476,0.15168539325842698,0.3176710929519918,55.0,1958.0,7.579678823090456,0
H3975,3.5,3.3520080926596005,0.14799190734039946,17.382654075546725,0.5188866799204772,1.4165009940357853,0.04091455244675091,3.717340197030167,0.15059642147117297,0.32206759443339966,60.0,2012.0,7.60688453121963,1
H4045,3.0,3.9776270902727875,-0.9776270902727875,7.120760859454934,0.0,0.0,0.9818748790327824,0.0651948972656027,0.9908845688773137,0.9988838247604873,6.0,10751.0,9.282754052485227,1
H4073,3.0,3.521590039431148,-0.5215900394311479,14.409115022908132,0.3580901856763925,0.09018567639257294,0.031895887387601365,3.7727356198722495,0.08150470219435736,0.31902580178442247,63.0,4147.0,8.330140460246382,0
H4073,3.5,3.5215903708093466,-0.02159037080934656,13.901196649381731,0.3420422816114878,0.10849621061029117,0.03323418799121533,3.74983742628952,0.07538891104906262,0.3364579178300758,63.0,5014.0,8.519989278718239,1
H4094,3.5,3.4644152232961445,0.035584776703855514,7.2,0.0,0.0,1.0,-0.0,1.0,1.0,1.0,286.0,5.655991810819852,0
H4140,3.5,3.889402409294289,-0.38940240929428915,14.08848167539267,0.0,0.0,0.9836806299505083,0.047687207311574234,0.9917726252804787,1.0,2.0,10696.0,9.27762511878178,0
H4161,3.0,3.7872269547469823,-0.7872269547469823,11.47262627962847,0.0,4.08740559812253,0.12037630432018963,2.3675285631137517,0.2326972808373246,0.6736392710134504,20.0,65351.0,11.087528021154112,1
H4213,3.5,3.4652028159914896,0.034797184008510396,15.759354536950422,0.5402245088868102,0.11786716557530402,0.04457581244022154,3.3099098674263314,0.1028999064546305,0.353133769878391,35.0,2138.0,7.6676260915849905,0
H4213,3.5,3.4102989969744875,0.08970100302551254,15.281000000000006,0.48500000000000015,0.08,0.050336419753086406,3.213459158893514,0.10444444444444445,0.3866666666666667,33.0,1800.0,7.495541943884256,1
H4227,3.5,3.793112946193559,-0.2931129461935589,16.098077835785478,0.03084954912197437,0.07344565733270052,0.3613634259566898,1.853108690561356,0.5853108685334599,0.8134788799240628,48.0,16856.0,9.732461955484025,0
H4227,3.5,3.780050026437502,-0.2800500264375021,15.069265518707484,0.04458971088435374,0.0778061224489796,0.29079875798640026,2.1563724090336533,0.5210459183673469,0.7515412414965986,59.0,18816.0,9.842462850698354,1
H4343,3.0,3.339290722004936,-0.33929072200493593,15.217970401691332,0.012684989429175475,0.7780126849894291,0.37215783380786577,1.2407052498508602,0.5295983086680761,0.9873150105708245,6.0,946.0,6.852242569051878,0
H4346,3.0,3.756466435636619,-0.7564664356366189,11.777280380310984,0.0017827077349707834,1.5726453402000593,0.4407856547751051,1.4848480902640855,0.6550460532831535,0.8331187481430128,16.0,10097.0,9.219993629004321,0
H4346,3.0,3.6840724771230238,-0.6840724771230238,11.434377625735205,0.004201176329372224,1.7788980914656103,0.39097583261375846,1.6073000948568843,0.6132517104789341,0.8150282078982115,15.0,8331.0,9.027738775974909,1
H4506,3.0,3.848163030099883,-0.848163030099883,14.404198628742112,0.0010182608105356054,1.5172086076980515,0.35016355651540576,1.5922731385715663,0.5694453872785282,0.8589029936867829,13.0,29462.0,10.290856576374884,0
H4506,3.5,3.8013550542170402,-0.30135505421704023,14.789042444702325,0.006013292541407321,1.6058655976368816,0.3410146891491949,1.6409298420043519,0.5613461335583922,0.8497731828251925,17.0,28437.0,10.25544639312115,1
H4514,3.5,3.9972233084348714,-0.4972233084348714,14.635621502544756,0.0791448273533706,1.0063555566809308,0.1819410622536152,2.7912497749461407,0.4056837076612733,0.6139147021835094,114.0,118479.0,11.682491008662982,1
H4544,3.0,3.3073452830380665,-0.3073452830380665,19.125237642585557,0.2186311787072244,3.6726457689986702,0.04112425273605228,3.5507536741263133,0.11288022813688213,0.3486216730038023,55.0,4208.0,8.344742754417545,0
H4544,3.5,3.326749988950248,0.17325001104975213,19.097569714908865,0.2838448356441812,4.218216181177728,0.034046110723294054,3.698674202542979,0.09518616606948123,0.30721296152048605,60.0,6419.0,8.767017621311778,1
H4604,3.5,4.1108586515646275,-0.6108586515646275,8.818325130283728,0.17432686740011577,0.7331210191082802,0.11583286375840773,2.9242684446226765,0.28763028372900984,0.5999131441806602,70.0,138160.0,11.83616771282056,1
H4623,3.5,3.7600711491918872,-0.26007114919188723,13.080978449171921,0.3971311759406833,0.977964105051625,0.12144316087525547,2.6266158627355645,0.2960986764603978,0.5826346060564064,25.0,14431.0,9.577133949436078,1
H4624,3.0,3.371362050350998,-0.371362050350998,14.124185823754791,0.005268199233716475,5.586685823754789,0.25349997614538833,1.819795877177481,0.4549808429118774,0.8524904214559387,13.0,4176.0,8.337109129562474,0
H4624,3.5,3.541320531133686,-0.04132053113368617,14.14310095284043,0.002774092389337837,5.822518393438669,0.26226832841530917,2.1009136546547302,0.48685321432879025,0.7587745748401882,35.0,16582.0,9.716073048676163,1
H4676,3.5,3.4223150383173886,0.07768496168261141,19.723200514138817,0.743573264781491,0.0,0.14679472776415697,2.253709788681492,0.29370179948586117,0.7339331619537275,16.0,1556.0,7.349873704738337,1
H4711,3.0,3.7332308258015883,-0.7332308258015883,11.069940890125174,0.06762865090403337,2.6353732035234123,0.1719854511913535,2.383690438236221,0.37245016226240146,0.6759388038942976,30.0,17256.0,9.755915188068993,0
H4711,3.5,3.6919443581108284,-0.19194435811082844,11.056056221579166,0.07062146892655367,2.5699324789858067,0.19055020816952373,2.340679510703064,0.4029902163428414,0.6755546369023012,28.0,14514.0,9.582868979838082,1
H4733,3.0,3.880147204710277,-0.8801472047102772,10.0985559566787,0.0,0.0,0.9915180208850604,0.030328266623178793,0.9957452294997421,0.9999999999999999,3.0,7756.0,8.956222016362542,1
H4754,3.5,3.736076234920003,-0.23607623492000318,10.140586302754613,0.2736921910538287,1.5037907505686128,0.24253574038170894,2.0234738526878098,0.44275966641395,0.7922668688400304,25.0,7914.0,8.97638862194537,0
H4754,3.5,3.427763507481995,0.07223649251800479,10.818706924844108,0.26747620610436496,3.4191007548408265,0.15861135827510994,2.145501415946049,0.2760091893665901,0.7919264850672793,16.0,3047.0,8.021912778985708,1
H4801,3.0,3.650277832876318,-0.6502778328763181,13.694942014810673,0.09598993991896045,1.0030040519770853,0.05256543838644508,3.6571060037278187,0.17248847282380886,0.3843090680452704,108.0,14314.0,9.568993358298544,0
H4801,3.0,3.609138207417023,-0.6091382074170228,13.477225283630474,0.17588330632090762,1.6136142625607777,0.037477953920391674,4.03778355259471,0.13899513776337116,0.31811993517017834,147.0,15425.0,9.643744848773588,1
H4835,3.0,3.207691564500439,-0.2076915645004389,12.506455906821964,0.0367720465890183,13.655345415148087,0.36641836539765954,1.4353848658942658,0.5733777038269551,0.9119800332778704,9.0,6010.0,8.701180027529253,0
H4835,3.0,3.1466763139958847,-0.14667631399588466,11.247522388059704,0.0,13.574778248275752,0.49628139897527285,0.9852770745559463,0.6740298507462686,1.0,5.0,3350.0,8.116715624819111,1
H4847,3.0,3.479071017298148,-0.47907101729814805,15.277436704709434,0.2108093926275745,2.9593532771558704,0.04894215602240361,3.3413012040099255,0.11688311688311688,0.39944903581267216,44.0,7623.0,8.938925271988273,0
H4847,3.5,3.445010676772593,0.054989323227407017,14.351433522369248,0.19502205419029614,2.7691810860897363,0.05034044133791849,3.317927266363318,0.1239760554505356,0.41131064902331443,44.0,6348.0,8.7558950816463,1
H4868,3.0,3.8699064391484788,-0.8699064391484788,17.068798402807975,0.0010948493777069351,0.10211080519731439,0.18633643441448408,2.043915352231073,0.2895554589511987,0.8479930444863062,27.0,62109.0,11.03664618495682,0
H4868,3.5,3.7997891709870366,-0.2997891709870366,17.039276194182317,0.0020040860005837153,0.10759801537114505,0.16522100655075847,2.156927702416992,0.25340986477283783,0.8234458604922656,27.0,51395.0,10.847296170447022,1
