contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H2416,4.5,3.559705894472423,0.9402941055275771,10.372471606273661,1.0,2.6349378042184965,0.10413270617388963,2.4204826833154214,0.18929150892374255,0.6333153055705787,14.0,1849.0,7.522400231387125,0
H2416,4.0,3.5326039537555696,0.46739604624443043,10.938755230125523,1.0,2.4785564853556483,0.10608073213003975,2.4180314898123916,0.19246861924686193,0.6401673640167365,14.0,1912.0,7.555905093611346,1
H2419,4.5,3.508102148750495,0.9918978512495049,8.155493183640738,0.8396150761828388,3.030473135525261,0.1513965514025964,1.9843690571747659,0.2526062550120289,0.7626303127506014,8.0,1247.0,7.1284959456800365,0
H2419,3.0,3.468332703451405,-0.4683327034514049,8.050346878097125,0.819623389494549,2.32804757185332,0.1689855718749294,1.8593680552531888,0.25867195242814667,0.8334985133795838,7.0,1009.0,6.9167150203536085,1
H2422,3.5,3.6699723133166886,-0.1699723133166886,9.259668700959026,0.0,0.0,0.219154444823652,1.8550022018927876,0.34925893635571054,0.8566695727986051,12.0,5735.0,8.65434302956347,0
H2422,4.0,3.6307449712597237,0.36925502874027627,9.541807494489348,0.0,0.0,0.22228038498726732,1.8479580250438525,0.35745775165319615,0.8591109478324761,12.0,5444.0,8.602269363771356,1
H2425,4.5,3.6652081943096073,0.8347918056903927,10.217892327594786,0.46551895711016017,2.181113383671877,0.02534468357511127,3.9559946564575896,0.07025574684048164,0.24529803960593094,73.0,10049.0,9.21522840604896,0
H2425,3.5,3.6271581735838847,-0.1271581735838847,10.292839480733567,0.4703276323923348,2.16282937319441,0.02423976637859435,4.009984294621834,0.06439315887080156,0.24046981248712138,79.0,9706.0,9.18049952996516,1
H2450,4.0,3.9861091404729567,0.013890859527043276,10.276195455841806,0.5170405932122825,1.9488151095800919,0.026524147492486636,4.1736070458271275,0.0665914355288947,0.27307715151155193,170.0,84185.0,11.3407720370919,0
H2450,4.0,3.947946831119979,0.052053168880020984,10.211414157338796,0.48997582637027715,1.746175362109493,0.028391372725332206,4.105968952406158,0.07206733989048075,0.28901787238512955,161.0,76151.0,11.240473490213446,1
H2456,4.0,3.8078780336938096,0.19212196630619038,9.82782127509272,0.1646553246600342,0.8255264813601014,0.1277307418734002,2.9265837098086687,0.3105904515217519,0.6072879260611055,63.0,16987.0,9.74020362461931,0
H2456,3.5,3.7739866421435737,-0.2739866421435737,9.816537327798827,0.1632076039222763,0.8533157071881753,0.12811161706403126,2.9262074035475045,0.3111953317692354,0.6078926788185045,63.0,16623.0,9.718542557535459,1
H2458,3.5,3.7450060921787127,-0.24500609217871272,9.779319560078116,0.11368074827834307,0.6150722536257555,0.16869135270000382,2.58123501392787,0.37290574570870594,0.6819817041833693,42.0,9729.0,9.182866394975427,0
H2458,3.0,3.7200318535946515,-0.7200318535946515,9.748269288652557,0.10775559345841275,0.572229247563049,0.1695318339020826,2.569960794750419,0.37262967793719276,0.6854620246814488,42.0,9967.0,9.207034914967457,1
H2459,4.5,4.073178790683244,0.42682120931675627,9.033779437391088,0.15963156584515806,0.7212920676863632,0.10304498904301973,3.037731429682098,0.2616280806572069,0.5958376898182725,86.0,100425.0,11.517166459227482,0
H2459,4.0,4.036787176811773,-0.03678717681177268,9.15870213466046,0.16093242298358892,0.7326804142006708,0.10160310460395013,3.050348627278272,0.25914120018097314,0.5922140418706042,87.0,97252.0,11.485060826821924,1
H2461,4.5,4.004313086030542,0.4956869139694584,10.619372967851687,0.5937856635300706,1.8581210568247883,0.10785216992622576,2.619894114582757,0.25755259361340194,0.5922783747120002,21.0,46441.0,10.74593796874106,0
H2461,4.5,3.98100508264601,0.5189949173539898,10.686108674769246,0.5912792883097355,1.8138704423004637,0.1095826765083522,2.6119807585626784,0.26132898968383245,0.5951426304138997,21.0,47886.0,10.776578465104064,1
H2463,4.0,3.0655975948476772,0.9344024051523228,14.28040614709111,0.0,12.87725524754012,0.5159171776590783,0.712372774425896,0.606476399560922,1.0,3.0,1822.0,7.507690077819904,0
H2463,3.0,3.0464784017175166,-0.046478401717516604,14.785680190930789,0.0,12.789998803576133,0.5619620815556986,0.629837328494977,0.6760143198090692,1.0,2.0,1676.0,7.424165281042028,1
H2486,3.5,3.648606995187057,-0.14860699518705678,8.671299701218112,0.011778901401976558,6.084743049449851,0.26305467228413026,1.78353384921796,0.45420592967133994,0.8702022523557804,19.0,17404.0,9.76445534384057,0
H2486,3.5,3.5398507393067766,-0.03985073930677663,8.467272922944469,0.01743435213086526,5.514606325223714,0.23383732255761286,1.8341914968960815,0.41003013344812744,0.8597718467498924,16.0,9292.0,9.1369090938903,1
H2491,3.0,3.4265635617735617,-0.4265635617735617,15.994420882862432,0.3152738785018816,8.498265825305362,0.12538929370646376,2.7182414179152827,0.2443701093124664,0.6467355594050535,47.0,16741.0,9.725616079415785,0
H2491,3.0,3.4327117774428544,-0.4327117774428544,16.56052918188225,0.18534178999295278,6.35567188705989,0.08384907703563918,3.0746003182144244,0.2255109231853418,0.5097059388814146,47.0,15609.0,9.655602949958412,1
H2526,4.5,3.5117638288088964,0.9882361711911036,12.552228383651675,0.21298007804477304,1.146436639967139,0.05214099655374172,3.4074199258955145,0.1610186896693366,0.3789279112754158,50.0,4869.0,8.4906438561827,1
H2563,3.0,3.767380958040288,-0.7673809580402882,12.609783235328026,0.18318344286867289,1.9056554825319962,0.045002606588387145,3.908091058440922,0.15349360083016259,0.38282601176063646,128.0,34692.0,10.454264391804346,0
H2563,3.0,3.7532465491229123,-0.7532465491229123,11.17503360928324,0.13507394042312323,1.5609566263355266,0.06762389998614664,3.5087299107203487,0.19723342531663482,0.477393334748461,115.0,28266.0,10.249414947928097,1
H2577,3.5,3.848130826174401,-0.34813082617440116,13.470673871582965,0.30996276450821914,2.8082650694913758,0.009718235463729633,5.221003156867405,0.04885114885114885,0.13387521569339753,404.0,110110.0,11.609235145107636,0
H2582,3.5,3.819628260018864,-0.319628260018864,11.182464374093353,0.6236880279887362,1.9750831982251045,0.1925149634694986,2.0894875869502356,0.37631197201126376,0.7674716272719516,19.0,11719.0,9.368966735258603,0
H2582,3.0,3.7748167906623724,-0.7748167906623724,10.47664394916191,0.6697365997421256,2.2726100571007555,0.16735224735556284,2.187663661176817,0.3302634002578744,0.7409283477620189,20.0,10858.0,9.292657414465397,1
H2593,3.0,3.457575937479276,-0.45757593747927583,14.291619718309867,0.009014084507042256,3.59397035460818,0.13422975600079357,2.4051786468588907,0.2583098591549296,0.7095774647887323,30.0,7100.0,8.867850063029406,0
H2593,3.5,3.412647361765072,0.08735263823492811,14.707228253401121,0.06568640923457465,3.3916152569752995,0.09336467381411771,2.9866777644880598,0.179606980898722,0.5870551051257386,63.0,7277.0,8.892473968347087,1
H2610,5.0,3.988972959354159,1.0110270406458408,10.668796049225378,0.0016328806404078218,0.054960372774702296,0.22026363240190885,1.8697476490185552,0.3979250467959696,0.8593333067824287,30.0,50218.0,10.824128807147542,0
H2610,4.5,3.9348137231667524,0.5651862768332476,10.71781098362886,0.0018366513990295224,0.1676794703188064,0.21982599935953073,1.9191106452127895,0.40134234275089564,0.8514579837649088,35.0,44102.0,10.694260411880514,1
H2624,4.5,3.4852177529499677,1.0147822470500323,14.38821617228769,0.0,0.0,0.2746165661771832,1.4923467153484768,0.4388459975619667,0.9683055668427469,6.0,2461.0,7.8083230503910555,0
H2624,4.0,3.571128367517079,0.42887163248292115,13.863681913689994,0.0,0.0,0.2172001288749444,1.6646646913616916,0.34443187328268954,0.9390657830935834,7.0,6187.0,8.73020559553099,1
H2663,4.5,3.9962420609208587,0.5037579390791413,11.364041623971588,0.12015638834449215,0.5884658621753102,0.054009182390053465,3.66303828943204,0.16700325311632627,0.4257304589182144,150.0,100519.0,11.518102043339043,0
H2663,4.5,3.9954936426496146,0.5045063573503854,11.241237973007213,0.1336559605653606,0.5667830195620007,0.04798556809525058,3.7779370485022516,0.15194271186717787,0.39974168022300516,165.0,122329.0,11.714469415397888,1
H2686,3.5,3.3430709788205233,0.1569290211794767,9.830522611755507,0.24397237065033234,13.677961683826405,0.589716804584172,0.767523962068265,0.7479473478430861,1.0,4.0,7673.0,8.945462952177666,1
H2697,5.0,3.838904828774522,1.1610951712254778,13.539257130579584,0.11414298759198585,1.0004297147768169,0.08785311394724776,3.0887291333812104,0.24585056668636193,0.49102970403394747,55.0,37234.0,10.524977601331843,0
H2697,4.5,3.8028344382631873,0.6971655617368127,12.89029214298675,0.1352749047359826,0.8550777233411964,0.07124340074389891,3.3087380128756965,0.21898626988447348,0.4294441420189923,68.0,33066.0,10.40626084311129,1
H2722,3.0,3.24179419252312,-0.24179419252312018,17.743448275862068,0.896551724137931,0.0,0.42154577883472055,1.0833887601009429,0.6,0.9999999999999999,4.0,145.0,4.976733742420574,1
H2737,3.5,3.115196135947657,0.3848038640523428,14.485477031802121,0.10636042402826855,11.594285972974491,0.31588382923997055,1.2483132644752089,0.4045936395759717,0.9999999999999999,4.0,2830.0,7.948031990637284,0
H2737,3.5,3.1618232963615043,0.3381767036384957,13.040098241985524,0.08867631851085832,11.305695259039277,0.3346650693142578,1.2059564292490366,0.42244053774560497,1.0,4.0,3868.0,8.260492856573185,1
H2765,3.5,3.6578825240304287,-0.15788252403042868,15.336886757654002,1.0,0.9147915898192549,0.24047458330957897,1.7299765667354763,0.4064920693471044,0.8679454075986721,9.0,2711.0,7.905072849498666,0
H2775,3.0,3.936776043301047,-0.9367760433010468,13.6736336854937,0.24490044697277516,1.3101834973905175,0.03244031515782741,3.831516519220614,0.07879926859000407,0.3151665989435189,76.0,98440.0,11.497202504504992,0
H2775,2.5,3.906330035953955,-1.406330035953955,13.560402794276314,0.22856613520199653,1.0236618115900213,0.03363289421419015,3.8050198159467694,0.08016652317483844,0.32504713434104554,78.0,91759.0,11.426920853749099,1
H2782,3.0,3.6254922717637603,-0.6254922717637603,11.39202559684962,0.01895151365985725,0.19901522472927413,0.31683709849467245,1.4722248051159947,0.5015998031011568,0.9500369185331036,9.0,4063.0,8.309676895987726,0
H2802,4.0,4.051812249858574,-0.0518122498585738,12.160151695515657,0.16808424172022293,1.5643159496074548,0.023859677456937352,4.62640272764811,0.09627522414468975,0.264812610364062,421.0,278057.0,12.535581407626996,0
H2802,4.0,4.032468915252741,-0.03246891525274087,12.242630278139819,0.19808240906967006,1.7266187934977753,0.02167912185584438,4.792685389863993,0.08785320807613801,0.25751912057644544,492.0,325304.0,12.692515408727681,1
H2816,4.0,3.426467491879351,0.5735325081206488,14.01040825482279,0.3885150291610588,0.9387453439122279,0.04270695777609111,3.4288513148483157,0.08793180798564379,0.3562135486765366,44.0,2229.0,7.709308333385869,0
H2816,3.5,3.3625850618672173,0.13741493813278272,13.800059594755657,0.35518474374255055,0.9178672316430487,0.049323716723893705,3.2672666102745227,0.10131108462455304,0.3951132300357569,36.0,1678.0,7.425357887027151,1
H2879,3.0,3.222803145044827,-0.22280314504482712,14.262268704746585,0.0,5.690265486725664,0.3001115174987979,1.7384778977681694,0.5172968624296058,0.8238133547868061,12.0,1243.0,7.1252830915107115,0
H2915,4.0,3.667344049737415,0.332655950262585,13.721500379362668,0.15990136570561447,0.44195751138088013,0.07583047468113956,3.3634083184555794,0.2340667678300455,0.4335166919575114,59.0,10544.0,9.263312256742289,0
H2915,3.5,3.672448202888626,-0.17244820288862606,13.349806472865035,0.15309231656098174,0.3738779543770073,0.08209707659721541,3.3231701110180154,0.2500205879930824,0.44223009141068925,59.0,12143.0,9.404508151053818,1
H2942,4.0,3.589088241992608,0.410911758007392,11.2119644723093,0.3051201671891327,1.8793103448275863,0.3081037376248704,1.4860698681710538,0.49895506792058514,0.9393939393939393,7.0,3828.0,8.250097752572845,1
H2944,3.5,3.45959041848073,0.04040958151926999,12.909531013615734,1.0,1.0514372163388805,0.17776897883141352,2.128257888708636,0.3237518910741301,0.7579425113464449,15.0,661.0,6.493753839851686,0
H2960,3.5,3.7724971530396285,-0.2724971530396285,9.970279388508171,0.004955192409066948,6.580073800738008,0.8779596227320057,0.287142892908573,0.9355824986821297,0.9991565629942014,6.0,18970.0,9.85061406292906,0
H2960,4.0,3.7513555111527914,0.24864448884720858,9.533440832249676,0.0018205461638491549,6.637087126137842,0.8853310434742906,0.2632428366976372,0.9394538361508452,0.999115734720416,6.0,19225.0,9.863966794373844,1
H2962,4.0,3.7268447036457713,0.27315529635422875,12.87455171044796,0.0,0.0,0.1619715083226509,2.115174706362551,0.2556739231125521,0.7878647522000926,16.0,15113.0,9.62331057957012,0
H2962,4.0,3.6444025254798147,0.3555974745201853,11.562415531481285,0.0,0.0,0.14403128941882898,2.1992966058805323,0.24477099646036685,0.763809932425185,16.0,9323.0,9.140239744296693,1
H3015,3.0,3.304634507657883,-0.3046345076578829,22.671332655137338,0.666937945066124,4.621973550356054,0.03865638540850617,3.7353976496499963,0.1342828077314344,0.3206510681586978,67.0,4915.0,8.500047032581268,1
H3047,3.0,3.248936445304339,-0.24893644530433878,19.434974619289342,0.2715736040609137,2.778415989996676,0.049095828287252945,3.2271198463398996,0.10050761421319797,0.3746192893401015,34.0,1970.0,7.585788821732034,0
H3047,3.0,3.2176866318678794,-0.2176866318678794,19.436974330966677,0.29000546149644996,2.7198638339540233,0.04889426322145965,3.2230050230294123,0.09721463681048607,0.3801201529219006,33.0,1831.0,7.5126175446745105,1
H3071,3.0,3.26583266337356,-0.26583266337356015,12.984768637532131,0.012210796915167094,5.866323907455013,0.39267186973387697,1.212001028044614,0.5244215938303342,0.9588688946015423,8.0,1556.0,7.349873704738337,0
H3071,3.0,3.2940910497869273,-0.29409104978692735,12.995427196149219,0.008423586040914562,6.809466506217408,0.4366718589024801,1.1723784960889887,0.6129161652627356,0.9634977938227035,8.0,2493.0,7.821242083523558,1
H3080,3.5,3.527717092067314,-0.02771709206731421,16.025010808473848,0.2586467790747947,1.9121271076523993,0.06502528332407158,3.0649494982925267,0.1445092952875054,0.46454820579334194,37.0,9252.0,9.13259502335133,1
H3113,3.5,3.911216746340633,-0.4112167463406329,11.845822004324651,0.05832922991286477,1.6729110021623244,0.04032423651835699,3.679512539501024,0.09832152261876727,0.3607548866385494,93.0,93418.0,11.444839325135002,0
H3113,3.5,3.883444912405972,-0.383444912405972,11.45722054105709,0.05985074287274465,1.6865827853746218,0.037420040479871894,3.719052575074568,0.10107847375486337,0.32794475666082684,93.0,87902.0,11.383977836542975,1
H3146,4.0,3.8730052193489595,0.12699478065104053,12.6835123105726,0.14703804443816448,0.4543645177917618,0.03746546910978095,4.024627588732274,0.11120138471864072,0.34679783814334664,176.0,56618.0,10.944082234834664,0
H3146,4.0,3.836339131869708,0.1636608681302918,12.993669015125375,0.17776026013696597,0.70620253375706,0.02840741070656525,4.255741881304957,0.09520290354896455,0.29974873133960683,193.0,60891.0,11.016840659525736,1
H3152,3.5,3.80834330090811,-0.3083433009081098,9.294329879509945,0.0,1.5167572310911606,0.06543587661552026,2.87031283244185,0.11826251307840292,0.45057207465658644,21.0,29629.0,10.29650889041995,0
H3152,4.0,3.779935343354662,0.22006465664533792,8.553585377877212,0.0,1.3951310151302567,0.06790458763318662,2.8443666974578425,0.12661635887907172,0.4663456069166888,21.0,26371.0,10.180020200509242,1
H3170,3.0,3.3732773766449258,-0.3732773766449258,9.912929623567923,0.10638297872340427,0.2765957446808511,0.26413997605278033,1.6820883714758348,0.4369885433715221,0.8821603927986906,10.0,611.0,6.415096959171596,0
H3170,3.5,3.5571624110534903,-0.05716241105349029,10.494081110705158,0.143587869930581,0.2422360248447205,0.2497416624828515,1.9220326765217255,0.43149433686518085,0.8257215929850201,21.0,2737.0,7.914617709040679,1
H3192,3.5,3.798210476595105,-0.2982104765951048,13.743965517241383,0.08939632060645282,1.269436997319035,0.07217880942646324,3.447913485015538,0.18919293704354256,0.5147915318480171,138.0,43268.0,10.67516861075018,0
H3192,3.5,3.780546826171502,-0.28054682617150206,14.216037442244621,0.07067103971654977,0.9012951569270549,0.09527195818072871,3.19168621338654,0.23056666108065405,0.5829881975533264,125.0,41771.0,10.639957597831893,1
H3204,3.0,3.9984114700247457,-0.9984114700247457,15.13188052370328,0.14076687594043477,0.35543679413341633,0.32500595436916285,1.7900558490248173,0.5432124388176897,0.8429236064269531,32.0,57819.0,10.96507272036716,0
H3204,3.0,3.9842333462650124,-0.9842333462650124,14.320739319120973,0.12849905769663017,0.3348548507011083,0.33792622822871315,1.7351283976458858,0.5537458720196414,0.8551273406297006,32.0,57837.0,10.965383988267579,1
H3206,2.5,3.392251864920391,-0.8922518649203912,16.209714285714284,0.3608163265306122,0.7371428571428571,0.16456942940441485,2.4677461343977787,0.3673469387755102,0.6408163265306123,23.0,1225.0,7.110696122978827,0
H3219,4.5,3.8942245860288676,0.6057754139711324,8.033474972380386,0.12280105379451005,0.10563440129174811,0.11486454264814298,2.4752558863949807,0.22431375881703067,0.6656327016231836,22.0,23534.0,10.066201463023875,0
H3219,4.0,3.8779735684957073,0.12202643150429271,8.353282291223595,0.09832695306961578,0.18020700411172552,0.12071312305169372,2.4547241853700967,0.23142634339997165,0.6885013469445627,22.0,28212.0,10.24750269832807,1
H3239,4.0,3.6236909108066935,0.3763090891933065,18.206042728478675,0.3489492424771347,2.5430645671828804,0.01916382170483096,4.369850504242738,0.04981498289464498,0.215492564406898,142.0,28646.0,10.262769096339811,0
H3239,4.0,3.6314899067300725,0.36851009326992745,17.702424367396222,0.32910124606003466,2.4103393595508567,0.020230965892988863,4.345646626420549,0.05867970660146699,0.23003505464400387,138.0,33947.0,10.4325557638394,1
H3240,3.0,3.6876064446207755,-0.6876064446207755,11.543261565160801,0.0,2.11725147784587,0.09359212320168228,2.608241996238243,0.1898692987689137,0.5938499918650686,19.0,18439.0,9.822223265705164,0
H3240,3.5,3.6651832048967403,-0.16518320489674032,10.827684294871792,0.0,2.093635531135531,0.09570294155630697,2.601683350917629,0.19848901098901098,0.6008470695970696,20.0,17472.0,9.768354878544631,1
H3251,3.0,3.751706066515983,-0.7517060665159829,15.275605493133586,0.16304619225967545,0.4081564710778194,0.2914337311402777,1.9642997919102556,0.5155222638368706,0.8039117769454848,27.0,12015.0,9.39391114817057,0
H3251,3.0,3.760570776835805,-0.760570776835805,15.586694551209595,0.25293918155098366,0.5578227447433869,0.19256561095733674,2.3611689422669664,0.40588966764639384,0.6873728238751978,30.0,17692.0,9.780867838988218,1
H3256,4.5,3.7874677569010666,0.7125322430989334,17.146858901872097,0.42153536876492037,0.9702852117100138,0.015443099690832381,4.63283567577151,0.0595133391967165,0.1993550278510701,158.0,47754.0,10.773818112033904,0
H3256,4.0,3.7959672648836236,0.20403273511637643,16.24362798312897,0.39997508497802153,0.9098432133259775,0.015588340732396153,4.622849665881196,0.0587638589809756,0.20017440515385027,157.0,56191.0,10.936511880708872,1
H3259,4.0,3.7772856221916826,0.22271437780831738,15.45905632176098,0.31157007948909565,0.6708675861131871,0.043093947724955874,3.9202300420679195,0.16108431279298865,0.3589917793328351,95.0,29438.0,10.290041635752532,0
H3259,4.5,3.753251251952598,0.746748748047402,14.897756196753491,0.3043508747326719,0.6706868141499842,0.04581982268239728,3.8923243251839996,0.1689864320022438,0.3695263471584336,95.0,28523.0,10.258466058337035,1
H3288,3.5,3.7890206714699257,-0.2890206714699257,15.043047965998783,0.26906496660595036,1.9665907710989676,0.015111689521047807,5.0078473798716265,0.08866120218579235,0.17468123861566484,302.0,65880.0,11.095590184291577,0
H3288,3.5,3.777594027550073,-0.277594027550073,14.54791978133163,0.28310605717392284,1.9407269816819948,0.017079619878991974,4.821100314686652,0.08639514338784941,0.2091544722813694,266.0,66219.0,11.100722709809322,1
H3305,4.5,3.8837870742947116,0.6162129257052884,12.007389545101569,0.1103118486124167,0.0,0.16707984199008744,2.6442048318370386,0.382556095965995,0.6018310377242817,46.0,24467.0,10.105080549819894,0
H3305,4.5,3.8697688485389885,0.6302311514610115,12.28024828608487,0.10239021678710399,0.0,0.17977323301751272,2.5783375310027203,0.39977765425236245,0.6093385214007784,45.0,26985.0,10.203036435052743,1
H3307,3.0,3.827545639160615,-0.8275456391606149,14.97489469489982,0.00754212204007286,0.0,0.17475992907393306,1.9708788838916256,0.2810507741347905,0.8438923041894354,13.0,35136.0,10.466981524869203,0
H3307,3.0,2.9659432405368773,0.0340567594631227,16.440740740740743,0.0,0.0,0.2265089163237311,1.537442629878857,0.25925925925925924,0.9999999999999999,5.0,108.0,4.68213122712422,1
H3312,3.5,3.906633233973558,-0.4066332339735581,14.847335261309649,0.11047009177560714,0.08675893410452387,0.059231722513781254,3.2888629183951243,0.14933455307345,0.45667955263080234,61.0,67774.0,11.123933919554952,0
H3312,3.5,3.914538286843735,-0.41453828684373484,14.565958278849791,0.0837478155666084,0.09701939410233536,0.0725290581625403,3.124329530177511,0.17677107138056192,0.498649622994293,60.0,81829.0,11.312386982989713,1
H3330,3.0,3.822651417994746,-0.822651417994746,15.19334374593258,0.0024729923207080567,0.0,0.14950538408665687,2.0294743085307765,0.21962774957698816,0.7921384875699596,19.0,38415.0,10.556203287301736,0
H3330,3.5,3.7884450543125565,-0.2884450543125565,15.051518093080944,0.004071617321900448,0.0,0.14796360357053698,2.0744177183876413,0.21948983443887182,0.7905948336299411,22.0,37086.0,10.520994818887328,1
H3335,4.5,3.9773165470681047,0.5226834529318953,14.048663820553331,0.17869188857702192,0.025785851091417414,0.08525247834150147,2.8811083459028795,0.16344316814868975,0.5622921433120268,69.0,84794.0,11.34798006455978,0
H3335,4.0,3.9597209923755887,0.04027900762441128,14.080861022894249,0.2019125942077073,0.02921031426269138,0.07832666539587861,2.919773596780969,0.17355548182206001,0.5292458643409015,60.0,84388.0,11.343180490380714,1
H3344,5.0,3.6988572653603145,1.3011427346396855,14.27763839107925,0.08602150537634408,1.020310633213859,0.7152237046679992,0.6568011052105216,0.8410991636798089,0.9902429311031462,7.0,5022.0,8.52158353971753,0
H3344,4.5,3.683202308214871,0.816797691785129,13.286491816209823,0.10175507789390653,1.043581147702623,0.6795663674034196,0.7521479439659249,0.8189706172352593,0.981266022480773,9.0,5071.0,8.531293315795018,1
H3347,3.5,3.6543050940894526,-0.1543050940894526,18.258851224105467,0.0,0.0,0.24023427093205155,1.6611691561120672,0.36904244531363173,0.9278574532811821,12.0,13806.0,9.53285855926342,0
H3347,3.5,3.6543481709644166,-0.15434817096441655,18.384251344466456,0.003679592414378716,0.0,0.23838379296926981,1.6598174728144452,0.35397679026323237,0.9380696292103028,14.0,17665.0,9.779340559793246,1
H3351,4.0,4.083722550617245,-0.08372255061724498,12.699234963489625,0.12684953881629518,0.35191679477325133,0.29271654996972846,1.7932182193640414,0.5088273443504996,0.8339378362797848,21.0,83264.0,11.329771561872176,0
H3351,4.0,4.07957476910124,-0.07957476910123962,13.14603626584406,0.11486820509778332,0.3266694350517095,0.3098193086710655,1.7412642596494632,0.5273180281188824,0.8492713215083744,21.0,101142.0,11.524280749008362,1
H3359,4.0,4.043824145317062,-0.043824145317062246,18.82679084658203,0.0003435967709988157,0.0,0.21445357422460953,1.6621588268498098,0.2637610506785026,0.9545845915038624,12.0,247383.0,12.41869302194739,0
H3359,4.5,4.038332200718371,0.4616677992816287,18.501752893420058,0.00034030022814005094,0.0,0.20991795687861325,1.6936232768219168,0.24980814706525778,0.9469617787284578,13.0,287981.0,12.570649784719597,1
H3362,5.0,4.018516817425106,0.9814831825748938,14.196046011227777,0.106938894371552,2.009933506980958,0.5764775427517235,0.9219821576784988,0.7434760803093301,0.9739043212373203,8.0,61811.0,11.031836621134321,0
H3362,4.5,4.006988598746352,0.4930114012536482,13.204155873776127,0.09989736572015052,1.9920173337894858,0.5882388933868778,0.8957523883879763,0.7518531189417266,0.9749930762588991,8.0,61383.0,11.024888202834669,1
H3379,4.0,3.843132411224832,0.15686758877516782,13.82385272513758,0.15462018466923028,0.6511777844297589,0.06022491038587942,3.129523694464466,0.12312049552142577,0.46089018858366526,42.0,43429.0,10.678882699705406,0
H3379,3.5,3.942525297658142,-0.44252529765814197,13.538801651220204,0.1597494839936865,0.3820672629406289,0.049505839619944536,3.3500039720941066,0.09166700392569509,0.40363835039864016,50.0,98836.0,11.501217189838068,1
H3384,4.0,3.9524029766751223,0.047597023324877696,13.963100389905303,0.13642401131153858,2.093491580616136,0.43742244768559607,1.4291278305890693,0.6409871888255709,0.8795149749346587,18.0,46678.0,10.751028240581167,0
H3384,4.5,3.927847793143283,0.5721522068567171,13.104589985880306,0.1451721516237645,2.2054523731943085,0.41960938127165065,1.460238124541527,0.6244379276637341,0.8794830020636472,18.0,46035.0,10.737157255721947,1
H3387,3.5,4.012299151702461,-0.5122991517024609,15.263947483531481,0.06860959319975717,0.19004903016889618,0.09033105424772848,2.9807109631916298,0.18161401309647388,0.5893609103550933,61.0,153171.0,11.939310223330896,0
H3387,3.5,3.9507747442821657,-0.4507747442821657,15.731823353163401,0.06144426592557212,0.05686742802553302,0.14354368809044535,2.55067508305941,0.24130444222502062,0.7296886534369708,61.0,115145.0,11.653947482682117,1
H3388,4.5,3.9564302108305394,0.5435697891694606,11.960498557713006,0.13953588496146727,0.015111723425323976,0.17287883354760317,2.1316526515393828,0.3066689628449649,0.8006199681405262,25.0,46454.0,10.746217854635562,0
H3388,4.5,3.9605599604165693,0.5394400395834307,11.375184491882358,0.17299038842290937,0.019601137549947804,0.14762667084716025,2.2753673879089424,0.26574030742647325,0.7489830447460312,25.0,55558.0,10.925182799100138,1
H3404,4.5,3.806585022251401,0.6934149777485992,13.272359393917153,0.22317202920350723,0.11608027295740543,0.05151307565019613,3.5515383928509063,0.1351946289026672,0.41152731408445536,80.0,27257.0,10.213065647837128,0
H3404,4.5,3.8043441165174325,0.6956558834825675,12.9799216610407,0.2291892236163302,0.13843067320552832,0.047882011266032046,3.6483669718003027,0.1413922680084071,0.3927456849882173,87.0,31402.0,10.354626864135467,1
H3416,4.5,3.6884977746302177,0.8115022253697823,10.987478176527645,0.23239573229873908,0.9875848690591658,0.080344998546513,3.0832389791697663,0.18040737148399613,0.509796314258002,47.0,10310.0,9.240869577011006,0
H3418,3.0,3.902040057250822,-0.9020400572508218,13.353740623370376,0.1117172770668699,0.10714428978298368,0.08930620453362771,3.1002792429724244,0.2334229210959124,0.574391271210237,58.0,49858.0,10.816934243958547,0
H3418,3.0,3.909384588693775,-0.9093845886937748,12.700869012630076,0.09781555326078324,0.09068234172690444,0.07912801783859101,3.0570962067845815,0.18328699658431966,0.5340853125744698,50.0,62945.0,11.050016608200359,1
H3443,3.5,3.102173604191192,0.3978263958088082,12.914495470165573,0.0387378944079975,13.8188656109134,0.46474669496147974,0.8289243336667078,0.5054670415495158,1.0,3.0,3201.0,8.071218539969863,0
H3443,3.5,3.150433762345844,0.3495662376541562,12.56023645320197,0.11211822660098522,13.71447776122018,0.4098436360989104,0.9628510051466723,0.4833497536945813,1.0,3.0,5075.0,8.532081803909987,1
H3447,3.5,4.014044608553974,-0.5140446085539736,12.83594864545433,0.2545850617598662,1.5670737642233084,0.01295871595614439,4.998246234946709,0.0696901578178953,0.16495562095895808,306.0,215755.0,12.28189878364817,0
H3447,3.5,4.0185715974966225,-0.5185715974966225,12.3320823145726,0.2643776457006031,1.5726530279059463,0.012094392634245226,5.036921214664662,0.06368728547716875,0.15995288757934673,305.0,257257.0,12.45783086421044,1
H3449,4.5,3.9574561275372018,0.5425438724627982,13.96714746568976,0.30457652140630986,0.6026682705451364,0.022675201326868035,4.123318212581058,0.0737055060418831,0.2307835310842583,98.0,91445.0,11.423492977638675,0
H3449,4.5,3.974127183598277,0.5258728164017228,13.278864530157739,0.2976616184352465,0.736679379262896,0.023487817726123714,4.1066477031912,0.08151633809277081,0.2351122474114719,99.0,117731.0,11.67615764004789,1
